Absolute Magnitude,Est Dia in KM(min),Relative Velocity km per sec,Miss Dist.(kilometers),Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazard_Risk,P80,R95
19.235064944884495,0.42686780742184116,39.942619733277574,37833657.167130776,0,0.28610954745555417,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,98.38405948968534,122.57202020873927
24.329935986308826,0.6699091919585632,33.320238899466275,9872131.72117887,8,0.3337385486309524,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,98.64023032181706,133.63139699478887
24.88045604887833,0.1480107260295462,32.386088799063415,32868369.25160598,4,0.3421079018418559,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,98.34004529635178,79.57325020108145
15.242826455692072,0.4955607371075894,44.32784830080584,29453918.94672721,0,0.09058642718801738,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,96.9774253625929,138.21177031237062
22.367830106468876,0.5299881133599441,36.269030701491154,49973299.38395627,7,0.08996749815314616,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,99.1392062651745,125.53687273897671
24.015533155433236,0.997025402880604,34.82102638691546,7272308.127675532,3,0.28894602375787043,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.26260589123967,169.34459306189132
15.377382704079553,0.4869582180330879,43.50419475802874,26370315.76463744,8,0.12723620233371175,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,96.0110575452022,135.70421131936627
23.132181210557654,0.26445213865531947,34.75616778096041,15589392.662719091,8,0.07757968839519164,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,98.39861409255593,95.95754942745276
21.07418480508604,0.5883155215699124,38.717611244648026,11089493.983057521,6,0.1875325278414045,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.22478647714412,136.2667746462873
21.55833345233643,0.1307548356008012,38.37856433384489,18172662.83493052,8,0.023435696326054824,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,True,100.6845134054402,89.8326122277699
19.6916468573609,0.6098880682600987,41.07574263727716,32632042.59117364,2,0.3919305253239589,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.99690767063754,143.14029210056418
24.076968966665,0.43122206422702614,33.18813488112516,41449354.805851914,0,0.12118356203132796,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,97.93614025501773,109.49847618495292
16.238330771077504,0.10992444898721483,42.62345060028267,44288411.57811068,8,0.24557780591130732,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,96.41183744257901,96.23934609928683
23.90068995297535,0.9481138220886951,33.41777112815382,27673192.98860307,4,0.12652984366947448,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,97.92803659818142,161.64692446517714
16.770786473321436,0.3769718722678237,44.73563862535901,29147993.859324947,9,0.12443567753409748,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.64503088468139,127.16846447750038
20.771358052147882,0.5311885711624144,39.54357158075004,16821862.93428572,6,0.32183491155500776,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.85807347542082,132.2060002777415
16.579626741188118,0.7895099955584344,43.32276330974272,23353444.40918612,3,0.3203019023268521,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,98.14339844699032,165.59652617532888
24.719057692269885,0.944917644893926,33.04463511282303,40068144.37199666,4,0.1505355192905547,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,99.00506805377432,160.58103471503867
18.63172407888058,0.38738841337893093,42.17244581924345,22369798.921900954,7,0.2504089635893674,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.52211688662634,123.08373297637999
24.90731972977649,0.7950695793798264,33.81306701518908,42728298.70093505,5,0.15724038230334836,5.0662542011203,2457724.62109896,0.37990585795394777,1.3951328389863056,13.370659471349594,173.19927176306783,631.522851980187,0.8145960016607071,184.64579561775713,1.9756696763119037,2457728.0772047187,182.08171662715765,0.7408663885339866,False,100.5342399823366,147.1330919683608
